
Saida do compilador para o caso de teste arquivo: input/testes_sintatico_semantico/caso14_erro_semantico_divisaoporzero.txt :
Token       Lexema      Linha
----------  --------  -------
PROGRAM     program         1
ID          prog7           1
PCOMMA      ;               1
VAR         var             3
ID          x               3
COLON       :               3
INTEGER     integer         3
PCOMMA      ;               3
VAR         var             4
ID          a               4
COMMA       ,               4
ID          b               4
COMMA       ,               4
ID          c               4
COLON       :               4
REAL        real            4
PCOMMA      ;               4
VAR         var             5
ID          d               5
COLON       :               5
BOOLEAN     boolean         5
PCOMMA      ;               5
BEGIN       begin           6
ID          b               7
ATTR        :=              7
REAL_CONST  5.5             7
PCOMMA      ;               7
ID          d               8
ATTR        :=              8
FALSE       false           8
PCOMMA      ;               8
ID          a               9
ATTR        :=              9
ID          b               9
DIV         /               9
ID          d               9
PCOMMA      ;               9
END         end            10
EOF         eof             0
